electrode,T,j,step_name,expression,result,values
Ni-OER-Lee2022,293.15,0.8471186440677966,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.8471186440677966,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0023447355196119066,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.8471186440677966, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.8471186440677966,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.545630320009336,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10607321428345637, 'eta_ohm': 1.2114358100913398, 'eta_conc': 0.0023447355196119066}"
Ni-OER-Lee2022,293.15,0.9232203389830509,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.9232203389830509,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.9232203389830509,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10702636926202519,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.9232203389830509, 'j0': 5.890586979515463e-05, 'eta': 0.10702636926202519}"
Ni-OER-Lee2022,293.15,0.9232203389830509,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.9232203389830509,Perdida ohmica total,η_ohm = j · R_total,1.3202662780247156,"{'j': 0.9232203389830509, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.9232203389830509,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.9232203389830509,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.002578343432608781,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.9232203389830509, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.9232203389830509,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.655647550834278,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10702636926202519, 'eta_ohm': 1.3202662780247156, 'eta_conc': 0.002578343432608781}"
Ni-OER-Lee2022,293.15,0.9993220338983052,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,0.9993220338983052,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,0.9993220338983052,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10790398276733679,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 0.9993220338983052, 'j0': 5.890586979515463e-05, 'eta': 0.10790398276733679}"
Ni-OER-Lee2022,293.15,0.9993220338983052,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,0.9993220338983052,Perdida ohmica total,η_ohm = j · R_total,1.4290967459580912,"{'j': 0.9993220338983052, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,0.9993220338983052,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,0.9993220338983052,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0028163534734361195,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 0.9993220338983052, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,0.9993220338983052,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.765593642313792,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10790398276733679, 'eta_ohm': 1.4290967459580912, 'eta_conc': 0.0028163534734361195}"
Ni-OER-Lee2022,293.15,1.0754237288135593,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.0754237288135593,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.0754237288135593,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10871715442936178,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.0754237288135593, 'j0': 5.890586979515463e-05, 'eta': 0.10871715442936178}"
Ni-OER-Lee2022,293.15,1.0754237288135593,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.0754237288135593,Perdida ohmica total,η_ohm = j · R_total,1.5379272138914668,"{'j': 1.0754237288135593, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.0754237288135593,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.0754237288135593,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0030589347418840543,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.0754237288135593, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.0754237288135593,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.875479863177641,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10871715442936178, 'eta_ohm': 1.5379272138914668, 'eta_conc': 0.0030589347418840543}"
Ni-OER-Lee2022,293.15,1.1515254237288137,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.1515254237288137,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.1515254237288137,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.10947470404526502,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.1515254237288137, 'j0': 5.890586979515463e-05, 'eta': 0.10947470404526502}"
Ni-OER-Lee2022,293.15,1.1515254237288137,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.1515254237288137,Perdida ohmica total,η_ohm = j · R_total,1.6467576818248428,"{'j': 1.1515254237288137, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.1515254237288137,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.1515254237288137,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003306266272358769,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.1515254237288137, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.1515254237288137,V_cell,V = V_rev + η_act + η_ohm + η_conc,2.9853152122573947,"{'V_rev': 1.2257765601149282, 'eta_act': 0.10947470404526502, 'eta_ohm': 1.6467576818248428, 'eta_conc': 0.003306266272358769}"
Ni-OER-Lee2022,293.15,1.227627118644068,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.227627118644068,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.227627118644068,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11018375613176981,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.227627118644068, 'j0': 5.890586979515463e-05, 'eta': 0.11018375613176981}"
Ni-OER-Lee2022,293.15,1.227627118644068,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.227627118644068,Perdida ohmica total,η_ohm = j · R_total,1.7555881497582184,"{'j': 1.227627118644068, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.227627118644068,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.227627118644068,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.0035585378276651093,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.227627118644068, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.227627118644068,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.0951070038325814,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11018375613176981, 'eta_ohm': 1.7555881497582184, 'eta_conc': 0.0035585378276651093}"
Ni-OER-Lee2022,293.15,1.303728813559322,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.303728813559322,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.303728813559322,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11085014836040452,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.303728813559322, 'j0': 5.890586979515463e-05, 'eta': 0.11085014836040452}"
Ni-OER-Lee2022,293.15,1.303728813559322,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.303728813559322,Perdida ohmica total,η_ohm = j · R_total,1.8644186176915936,"{'j': 1.303728813559322, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.303728813559322,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.303728813559322,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.003815950773687647,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.303728813559322, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.303728813559322,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.2048612769406137,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11085014836040452, 'eta_ohm': 1.8644186176915936, 'eta_conc': 0.003815950773687647}"
Ni-OER-Lee2022,293.15,1.3798305084745763,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.3798305084745763,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.3798305084745763,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11147872394671465,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.3798305084745763, 'j0': 5.890586979515463e-05, 'eta': 0.11147872394671465}"
Ni-OER-Lee2022,293.15,1.3798305084745763,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.3798305084745763,Perdida ohmica total,η_ohm = j · R_total,1.9732490856249696,"{'j': 1.3798305084745763, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.3798305084745763,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.3798305084745763,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004078719045070123,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.3798305084745763, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.3798305084745763,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.3145830887316827,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11147872394671465, 'eta_ohm': 1.9732490856249696, 'eta_conc': 0.004078719045070123}"
Ni-OER-Lee2022,293.15,1.4559322033898305,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.4559322033898305,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.4559322033898305,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11207354544064316,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.4559322033898305, 'j0': 5.890586979515463e-05, 'eta': 0.11207354544064316}"
Ni-OER-Lee2022,293.15,1.4559322033898305,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.4559322033898305,Perdida ohmica total,η_ohm = j · R_total,2.082079553558345,"{'j': 1.4559322033898305, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.4559322033898305,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.4559322033898305,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004347070213495593,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.4559322033898305, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.4559322033898305,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.424276729327412,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11207354544064316, 'eta_ohm': 2.082079553558345, 'eta_conc': 0.004347070213495593}"
Ni-OER-Lee2022,293.15,1.532033898305085,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.532033898305085,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.532033898305085,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11263805398400231,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.532033898305085, 'j0': 5.890586979515463e-05, 'eta': 0.11263805398400231}"
Ni-OER-Lee2022,293.15,1.532033898305085,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.532033898305085,Perdida ohmica total,η_ohm = j · R_total,2.190910021491721,"{'j': 1.532033898305085, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.532033898305085,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.532033898305085,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004621246671933175,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.532033898305085, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.532033898305085,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.533945882262585,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11263805398400231, 'eta_ohm': 2.190910021491721, 'eta_conc': 0.004621246671933175}"
Ni-OER-Lee2022,293.15,1.6081355932203392,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.6081355932203392,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.6081355932203392,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11317518991999401,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.6081355932203392, 'j0': 5.890586979515463e-05, 'eta': 0.11317518991999401}"
Ni-OER-Lee2022,293.15,1.6081355932203392,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.6081355932203392,Perdida ohmica total,η_ohm = j · R_total,2.299740489425097,"{'j': 1.6081355932203392, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.6081355932203392,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.6081355932203392,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.004901506950293529,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.6081355932203392, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.6081355932203392,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.6435937464103123,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11317518991999401, 'eta_ohm': 2.299740489425097, 'eta_conc': 0.004901506950293529}"
Ni-OER-Lee2022,293.15,1.6842372881355931,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.6842372881355931,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
Ni-OER-Lee2022,293.15,1.6842372881355931,η_act BV Ni-OER-Lee2022,j = j0[exp(α_a nFη/RT) - exp(-α_c nFη/RT)],0.11368748549043037,"{'alpha_a': 1.14, 'alpha_c': 0.86, 'n': 2, 'F': 96485.33212, 'R': 8.314462618, 'T': 293.15, 'beta_a': 90.25516396627718, 'beta_c': 68.08722895701612, 'j': 1.6842372881355931, 'j0': 5.890586979515463e-05, 'eta': 0.11368748549043037}"
Ni-OER-Lee2022,293.15,1.6842372881355931,R capa separador_Zirfon_efectivo,R = delta / kappa(T),6.628242074927953e-05,"{'delta': 0.00046, 'kappa_ref': 13.2, 'Ea_kappa': 24500, 'T': 293.15, 'T_ref': 353.15, 'kappa(T)': 6.94}"
Ni-OER-Lee2022,293.15,1.6842372881355931,Perdida ohmica total,η_ohm = j · R_total,2.408570957358472,"{'j': 1.6842372881355931, 'R_total': 1.4300662824207493}"
Ni-OER-Lee2022,293.15,1.6842372881355931,j_lim (Arrhenius),j_lim = j_lim_ref * exp(-Ea/R * (1/T - 1/Tref)),5.0,"{'j_lim_ref': 5.0, 'Ea': 0.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 298.15}"
Ni-OER-Lee2022,293.15,1.6842372881355931,η_conc,η = -(RT/(nF))·ln(1 - j/j_lim),0.005188127180389162,"{'R': 8.314462618, 'T': 293.15, 'n': 2, 'F': 96485.33212, 'j': 1.6842372881355931, 'j_lim': 5.0, 'prefactor': 0.012630856229189812}"
Ni-OER-Lee2022,293.15,1.6842372881355931,V_cell,V = V_rev + η_act + η_ohm + η_conc,3.75322313014422,"{'V_rev': 1.2257765601149282, 'eta_act': 0.11368748549043037, 'eta_ohm': 2.408570957358472, 'eta_conc': 0.005188127180389162}"
Ni-OER-Lee2022,293.15,1.7603389830508476,Potencial reversible (aprox. lineal),V_rev = V_ref + (ΔS/(nF))·(T - T_ref),1.2257765601149282,"{'V_ref': 1.23, 'ΔS_ref': 163.0, 'n': 2, 'F': 96485.33212, 'T': 293.15, 'T_ref': 298.15, 'slope': 0.0008446879770143449}"
Ni-OER-Lee2022,293.15,1.7603389830508476,j0(T) Ni-OER-Lee2022,j0 = j0_ref * exp(-Ea/R * (1/T - 1/Tref)),5.890586979515463e-05,"{'j0_ref': 0.00093, 'Ea': 46156.0, 'R': 8.314462618, 'T': 293.15, 'T_ref': 343.15}"
